"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031063400","Lake View",0.251017142230347,0.551082263821911,0.380005317972176,0.266614906405191,2,75.1333333333333,3.69591596969697,"OK",31.35,4.75100428787879,"OK","Census Tract 634, Cook County, Illinois","DP04_0134",1730,193,0,1,0,0.575482740274319,0.120161436712119,0.181818181818182,0,0,0.2,0.0575482740274319,0.0120161436712119,0.0181818181818182,0.287746235880462,0.260504514970358,71
"17031030500","Edgewater",0.153329814341466,0.157737331735819,0.343808676544259,0.365131052821097,5,155.55,7.59812718181818,"OK",44.5166666666667,7.96038659848485,"OK","Census Tract 305, Cook County, Illinois","DP04_0134",1453,114,0,1,0,0.164721526839454,0.132812194924069,0.454545454545455,0,0,0.2,0.0164721526839454,0.0132812194924069,0.0454545454545455,0.275207917630898,0.492890827053165,15
"17031805402","Edison Park",1.001,0,1.54715945459404,0.988115284792856,0,297.416666666667,14.5307657954545,"OK",67.15,15.127903530303,"OK","Census Tract 8054.02, Cook County, Illinois","DP04_0134",1232,861,0,0,1,0,0.0295134317475788,0,0.3,0,0,0,0.00295134317475788,0,0.302951343174758,0.208673848033013,87
"17031700100","Ashburn",0.627072858188348,0.169931190800551,1.13716565216156,0.665192087805891,0,232.15,11.4220456212121,"OK",66.4666666666667,13.6782444924242,"OK","Census Tract 7001, Cook County, Illinois","DP04_0134",1425,160,0,0,0,0.177455297983573,0.0401542069785406,0,0,0,0,0.0177455297983573,0.00401542069785406,0,0.0217609504962113,0.139395147098883,90
"17031831200","Hermosa",0.146812555610848,0.0423758547357209,0.381860344560646,0.136319536214506,7,133.683333333333,6.45542552272727,"OK",55.1833333333333,7.88147245454545,"OK","Census Tract 8312, Cook County, Illinois","DP04_0134",878,119,0,0,1,0.0442521463776594,0.119577708490048,0.636363636363636,0.3,0,0,0.00442521463776594,0.0119577708490048,0.0636363636363636,0.380019349123134,0.355105411603393,39
"17031062900","Lake View",0.217037808781702,0.0553216301897208,0.59878326837349,0.625528771142891,0,85.8833333333333,4.18679922727273,"OK",29.4666666666667,5.02005802272727,"OK","Census Tract 629, Cook County, Illinois","DP04_0134",1633,114,0,1,0,0.0577711267955294,0.0762579507103072,0,0,0,0.2,0.00577711267955294,0.00762579507103072,0,0.213402907750584,0.260504514970358,71
"17031550200","Hegewisch",0,0.456202810511004,0.884991261695889,0.866488829007051,0,409.85,20.4108015757576,"OK",NA,NA,"ZERO_RESULTS","Census Tract 5502, Cook County, Illinois","DP04_0134",1092,150,0,NA,1,0.476402273760275,0.051595972685969,0,0.3,0,NA,0.0476402273760275,0.0051595972685969,0,NA,0.309466992143577,57
"17031260200","Garfield Park",0.00289755219872262,0.289369549235397,0.371807732513526,0.332496637201328,5,115.183333333333,5.55816549242424,"OK",26.6166666666667,5.5656219469697,"OK","Census Tract 2602, Cook County, Illinois","DP04_0134",1137,51,0,1,1,0.302182073491201,0.122810745911857,0.454545454545455,0.3,0,0.2,0.0302182073491201,0.0122810745911857,0.0454545454545455,0.587953827394851,0.498966824082628,7
"17031670300","Englewood",0.190072706777364,0.172136440829396,0.685378646225511,0.133126655394043,3,167.433333333333,8.22384799242424,"OK",50.8333333333333,8.84211234848485,"OK","Census Tract 6703, Cook County, Illinois","DP04_0134",691,319,0,0,1,0.17975819069652,0.0666230049874622,0.272727272727273,0.3,0,0,0.017975819069652,0.00666230049874622,0.0272727272727273,0.351910846841126,0.384582387186461,34
"17031590500","Mckinley Park",0.002424388881036,0.135442393149053,0.411886767542587,0.148440571674036,2,120.366666666667,5.8937059469697,"OK",32.75,6.66544899242424,"OK","Census Tract 5905, Cook County, Illinois","DP04_0134",939,141,0,1,1,0.141439426880045,0.110860529067764,0.181818181818182,0.3,0,0.2,0.0141439426880045,0.0110860529067764,0.0181818181818182,0.543411813776599,0.543666014844871,3
"17031660700","Chicago Lawn",0.156135869020903,0.167304293952446,0.753463767423725,0.531506817307351,0,199.616666666667,9.80088812878788,"OK",55.2333333333333,10.9032006590909,"OK","Census Tract 6607, Cook County, Illinois","DP04_0134",828,126,0,0,1,0.174712089036725,0.0606027614598001,0,0.3,0,0,0.0174712089036725,0.00606027614598001,0,0.323531485049653,0.336151544304001,44
"17031430200","South Shore",0.254779998991959,0.677587169470395,1.03110521552467,0.469399971027945,1,191.2,9.49268800757576,"OK",39.35,9.34418028787879,"OK","Census Tract 4302, Cook County, Illinois","DP04_0134",917,67,0,1,1,0.707588951161665,0.0442845058664042,0.0909090909090909,0.3,0,0.2,0.0707588951161665,0.00442845058664042,0.00909090909090909,0.584278254793716,0.497272521692804,9
"17031251700","Austin",0.00381025651855152,0.0347235365416953,0.31502650860387,0.557342594318407,0,138.6,6.75057684848485,"OK",38.3833333333333,7.00596041666667,"OK","Census Tract 2517, Cook County, Illinois","DP04_0134",1222,157,0,1,1,0.0362610036157649,0.144946484561399,0,0.3,0,0.2,0.00362610036157649,0.0144946484561399,0,0.518120748817716,0.407856591484294,32
"17031431400","South Shore",0,0.304150935569623,0.662658482590717,0.409745336441707,2,231.7,11.5419702651515,"OK",43.1166666666667,10.8957442045455,"OK","Census Tract 4314, Cook County, Illinois","DP04_0134",863,40,0,1,1,0.317617940821933,0.0689072669639164,0.181818181818182,0.3,0,0.2,0.0317617940821933,0.00689072669639164,0.0181818181818182,0.556834338960403,0.497272521692804,9
"17031020100","West Ridge",0.285425188814854,0.200106875440561,0.753766441190588,0.199337951327958,2,203.633333333333,9.98729949242424,"OK",64.7833333333333,12.236663280303,"OK","Census Tract 201, Cook County, Illinois","DP04_0134",1191,103,0,0,1,0.208967082750246,0.0605784265132026,0.181818181818182,0.3,0,0,0.0208967082750246,0.00605784265132026,0.0181818181818182,0.345136369108163,0.226000863687542,84
"17031240200","Wicker Park",0.0942258579134031,0.0455400010712265,0.521649826557618,0.25841965013589,5,72.3666666666667,3.45606668181818,"OK",36.15,4.20544036363636,"OK","Census Tract 2402, Cook County, Illinois","DP04_0134",1742,252,0,1,0,0.0475563928093213,0.0875337873053788,0.454545454545455,0,0,0.2,0.00475563928093213,0.00875337873053788,0.0454545454545455,0.258963563466015,0.253972644985415,74
"17031843500","Little Village",0.172103608128742,0.041832869135032,0.893599091665939,0.42508721853261,1,129.033333333333,6.23546011363636,"OK",46.4166666666667,7.31975287878788,"OK","Census Tract 8435, Cook County, Illinois","DP04_0134",831,129,0,0,1,0.0436851187995138,0.0510989608109992,0.0909090909090909,0.3,0,0,0.00436851187995138,0.00510989608109992,0.00909090909090909,0.31856931705196,0.487728626959515,18
"17031823500","Morgan Park",0.977461754522156,0.000533396382417929,1.54715945459404,0.988115284792856,0,334.15,16.5253673863636,"OK",86.0666666666667,19.5663580984848,"OK","Census Tract 8235, Cook County, Illinois","DP04_0134",963,66,0,0,1,0.000557013774454328,0.0295134317475788,0,0.3,0,0,5.57013774454328e-05,0.00295134317475788,0,0.303007044552203,0.288536579543385,62
"17031671100","Englewood",0.128697438587352,0.128797718721098,0.38776342011813,0.201266644968939,2,186.233333333333,9.16336126515152,"OK",44.7166666666667,10.6123989318182,"OK","Census Tract 6711, Cook County, Illinois","DP04_0134",879,71,0,1,1,0.134500543705851,0.117757329847853,0.181818181818182,0.3,0,0.2,0.0134500543705851,0.0117757329847853,0.0181818181818182,0.543407605537189,0.384582387186461,34
"17031190602","Belmont Cragin",0.393464297237726,0.104967780933774,1.00880841477262,0.228422424535559,8,180.55,8.78929579545455,"OK",70.6833333333333,8.90735632575758,"OK","Census Tract 1906.02, Cook County, Illinois","DP04_0134",1165,281,0,0,1,0.109615478809538,0.0452632871585178,0.727272727272727,0.3,0,0,0.0109615478809538,0.00452632871585178,0.0727272727272727,0.388215149324078,0.359007222184881,38
"17031170900","Dunning",0.594928755665745,0.0572647580425655,0.498320878096344,0.246745796171509,3,229.683333333333,11.21637175,"OK",72.9,11.8203445681818,"OK","Census Tract 1709, Cook County, Illinois","DP04_0134",1295,151,0,0,0,0.0598002912504025,0.0916316914920713,0.272727272727273,0,0,0,0.00598002912504025,0.00916316914920713,0.0272727272727273,0.0424159255469747,0.255675492872436,73
"17031062200","Lake View",0.166400056216977,0.165364272967647,0.572683595260394,0.538853453382159,0,92.7166666666667,4.55030138636364,"OK",31.1833333333333,5.35621984848485,"OK","Census Tract 622, Cook County, Illinois","DP04_0134",1856,147,0,1,0,0.172686169013861,0.0797333559817096,0,0,0,0.2,0.0172686169013861,0.00797333559817097,0,0.225241952499557,0.260504514970358,71
"17031190601","Belmont Cragin",0.0029946020097516,0.130670379954623,0.699732973492886,0.282415851774378,5,190.216666666667,9.26215928787879,"OK",64.05,12.0962333863636,"OK","Census Tract 1906.01, Cook County, Illinois","DP04_0134",1236,232,0,0,1,0.136456121464425,0.0652563001824103,0.454545454545455,0.3,0,0,0.0136456121464425,0.00652563001824103,0.0454545454545455,0.365625787619229,0.359007222184881,38
"17031260400","Garfield Park",0.146821778576435,0.0803420385734911,0.730027709709451,0.160805784847257,4,124.916666666667,6.05215560606061,"OK",36.2833333333333,6.88914262878788,"OK","Census Tract 2604, Cook County, Illinois","DP04_0134",871,149,0,1,1,0.0838993732021816,0.0625482900970371,0.363636363636364,0.3,0,0.2,0.00838993732021816,0.00625482900970371,0.0363636363636364,0.551008402693558,0.498966824082628,7
"17031833000","West Loop",0.335068005934088,0.0808645981132696,0.1758043445629,0.090500310245017,3,39.0666666666667,1.8131611969697,"OK",18.9666666666667,1.8541716969697,"OK","Census Tract 8330, Cook County, Illinois","DP04_0134",2332,126,1,1,0,0.0844450703070433,0.259731834724057,0.272727272727273,0,0.2,0.2,0.00844450703070433,0.0259731834724057,0.0272727272727273,0.461690417775837,0.359906431140973,37
"17031650100","West Lawn",0.564122164148441,0.122128255088879,0.394122146189993,0.315657177378631,4,202.466666666667,9.94380350757576,"OK",57.9833333333333,12.4280456136364,"OK","Census Tract 6501, Cook County, Illinois","DP04_0134",886,81,0,0,1,0.127535773726482,0.1158574452291,0.363636363636364,0.3,0,0,0.0127535773726482,0.01158574452291,0.0363636363636364,0.360702958259195,0.345526638422634,42
"17031221400","Logan Square",0.286419915604234,0.128039033085397,0.541469797388734,0.181387395316912,4,96.7166666666667,4.65593449242424,"OK",29.3333333333333,5.18534276515151,"OK","Census Tract 2214, Cook County, Illinois","DP04_0134",1588,178,0,1,0,0.133708265461198,0.0843296988788471,0.363636363636364,0,0,0.2,0.0133708265461198,0.00843296988788471,0.0363636363636364,0.258167432797641,0.304912915208352,58
"17031222500","Logan Square",0.122656695443917,0.313839348373353,0.479387021214265,0.116515553703609,4,98.9833333333333,4.76715993939394,"OK",35.9333333333333,5.60228284848485,"OK","Census Tract 2225, Cook County, Illinois","DP04_0134",1429,227,0,1,0,0.327735331119584,0.0952507743120007,0.363636363636364,0,0,0.2,0.0327735331119584,0.00952507743120007,0.0363636363636364,0.278662246906795,0.304912915208352,58
"17031390100","Kenwood",0.0174099047709763,0.363279163018796,0.577410724329028,0.247490871673302,2,121.2,6.13417660606061,"OK",30.4666666666667,6.18885727272727,"OK","Census Tract 3901, Cook County, Illinois","DP04_0134",942,200,0,1,1,0.379364211014017,0.0790805972972587,0.181818181818182,0.3,0,0.2,0.0379364211014017,0.00790805972972587,0.0181818181818182,0.564026299012946,0.481538985369457,20
"17031070103","Lincoln Park",0.180774012742602,0.666755415283652,0.802646107657635,0.0980647715205015,4,64.3666666666667,3.15967261363636,"OK",22.7833333333333,4.20109076515152,"OK","Census Tract 701.03, Cook County, Illinois","DP04_0134",1379,68,0,1,0,0.696277595324999,0.0568893121515755,0.363636363636364,0,0,0.2,0.0696277595324999,0.00568893121515755,0.0363636363636364,0.311680327111294,0.274152325350078,67
"17031010702","Rogers Park",0.338349484425701,0.26733486121832,0.154161943052454,0.0710939962145933,5,187.8,9.18759474242424,"OK",52.4666666666667,10.4551920151515,"OK","Census Tract 107.02, Cook County, Illinois","DP04_0134",1169,106,0,0,1,0.279171747313738,0.296194923738381,0.454545454545455,0.3,0,0,0.0279171747313738,0.0296194923738381,0.0454545454545455,0.402991212559757,0.346909252666714,41
"17031060500","Wrigleyville",0.178220626577908,0.17688656473048,0.503405793753521,0.376697334054742,2,104.45,5.12941935606061,"OK",42.7166666666667,6.18637178787879,"OK","Census Tract 605, Cook County, Illinois","DP04_0134",NA,NA,0,1,NA,0.184718637618328,0.090706117276313,0.181818181818182,NA,0,0.2,0.0184718637618328,0.0090706117276313,0.0181818181818182,NA,0.236635510982459,81
"17031030702","Edgewater",0.0314974442526076,0.32301161845969,0.704797463468029,0.244712270197025,6,142.816666666667,6.99974670454545,"OK",31.4833333333333,7.10972940909091,"OK","Census Tract 307.02, Cook County, Illinois","DP04_0134",1455,188,0,1,0,0.337313725254814,0.0647873855009321,0.545454545454545,0,0,0.2,0.0337313725254814,0.00647873855009321,0.0545454545454545,0.294755565621029,0.492890827053165,15
"17031071200","Lincoln Park",0.00366102764908714,0.560413712710654,0.658132665667662,0.38884607431129,3,62.0166666666667,3.01799997727273,"OK",30.9833333333333,4.49251386363636,"OK","Census Tract 712, Cook County, Illinois","DP04_0134",1820,209,0,1,0,0.585227361231597,0.0693811253380945,0.272727272727273,0,0,0.2,0.0585227361231597,0.00693811253380945,0.0272727272727273,0.292733575929696,0.274152325350078,67
"17031031000","Uptown",0.296627425467077,0.0526510736180607,0.526778380034142,0.458700087659513,1,137.216666666667,6.73690668181818,"OK",53.7833333333333,8.73710061363636,"OK","Census Tract 310, Cook County, Illinois","DP04_0134",1255,143,0,0,0,0.0549823249871424,0.0866815850772441,0.0909090909090909,0,0,0,0.00549823249871424,0.00866815850772442,0.00909090909090909,0.0232573000973477,0.446593709777982,26
"17031410500","Hyde Park",0.0744529573716575,0.688618545308389,0.919250360785185,0.443203128913937,1,138.55,6.90281279545455,"OK",46.2833333333333,9.20250765151515,"OK","Census Tract 4105, Cook County, Illinois","DP04_0134",1308,77,0,0,0,0.719108767372437,0.0496730672227094,0.0909090909090909,0,0,0,0.0719108767372437,0.00496730672227094,0.00909090909090909,0.0859690925504237,0.350559683478973,40
"17031810200","West Ridge",0.400283944886351,0.078589640966121,1.21915469266579,0.273348506094555,2,211.85,10.3967831212121,"OK",59.05,12.2422556212121,"OK","Census Tract 8102, Cook County, Illinois","DP04_0134",1307,146,0,0,0,0.0820693840275248,0.0374538073309945,0.181818181818182,0,0,0,0.00820693840275248,0.00374538073309945,0.0181818181818182,0.0301341373176701,0.226000863687542,84
"17031282700","Little Italy, UIC",0.177998740123098,0.190743754260783,0.828720547762719,0.387770694451333,1,84.0166666666667,3.95937736363636,"OK",32.6666666666667,4.39247309848485,"OK","Census Tract 2827, Cook County, Illinois","DP04_0134",1701,73,0,1,0,0.199189387136001,0.055099375886184,0.0909090909090909,0,0,0.2,0.0199189387136001,0.0055099375886184,0.00909090909090909,0.234519785393128,0.331237668848405,48
"17031842600","New City",0.371598297398283,0.0493538155987236,0.472867753354782,0.343413959071763,1,122.9,6.03848543939394,"OK",55.25,7.04262131818182,"OK","Census Tract 8426, Cook County, Illinois","DP04_0134",957,97,0,0,1,0.0515390730356102,0.0965639645372966,0.0909090909090909,0.3,0,0,0.00515390730356102,0.00965639645372966,0.00909090909090909,0.3239012128482,0.39180446766192,33
"17031210800","Avondale",0.144649489550322,0.0653214487311747,0.787056260198671,0.202041327545557,2,119.7,5.76321799242424,"OK",39.2,6.10062256060606,"OK","Census Tract 2108, Cook County, Illinois","DP04_0134",1162,90,0,1,1,0.0682137110597574,0.0580161638689668,0.181818181818182,0.3,0,0.2,0.00682137110597574,0.00580161638689668,0.0181818181818182,0.530804805674691,0.41231647139253,30
"17031150501","Portage Park",0.0434216602918448,0.0688788334105721,0.798908045927058,0.340233252127863,1,212.866666666667,10.3887052954545,"OK",58.1666666666667,11.4717553181818,"OK","Census Tract 1505.01, Cook County, Illinois","DP04_0134",1193,143,0,0,1,0.0719286073972143,0.0571554951769147,0.0909090909090909,0.3,0,0,0.00719286073972143,0.00571554951769147,0.00909090909090909,0.321999319348322,0.314566253462716,55
"17031491300","Roseland",0.501551316647502,0.0833196579783279,0.626345945603797,0.431700836348131,1,286.466666666667,14.1069906287879,"OK",63.7,14.9725607272727,"OK","Census Tract 4913, Cook County, Illinois","DP04_0134",1333,244,0,0,0,0.0870088337801821,0.0729021801550326,0.0909090909090909,0,0,0,0.00870088337801821,0.00729021801550326,0.00909090909090909,0.0250820104844306,0.257938761713923,72
"17031282800","Little Italy, UIC",0.169872373241913,0.148822622270687,0.801762541455812,0.582074339423489,0,80.7,3.81024827272727,"OK",33.5166666666667,4.4173279469697,"OK","Census Tract 2828, Cook County, Illinois","DP04_0134",1446,114,0,1,0,0.155412097433827,0.0569520058680602,0,0,0,0.2,0.0155412097433827,0.00569520058680602,0,0.221236410330189,0.331237668848405,48
"17031841200","Lower West Side",0.382580258726744,0.213204483862099,1.15266542590777,0.277881847440655,4,99.1,4.76281034090909,"OK",29.5833333333333,5.63645826515152,"OK","Census Tract 8412, Cook County, Illinois","DP04_0134",995,84,0,1,1,0.222644618901005,0.0396142574761639,0.363636363636364,0.3,0,0.2,0.0222644618901005,0.00396142574761639,0.0363636363636364,0.562589524001353,0.496705351912293,12
"17031842100","Humboldt Park",0.252182223629638,0.0478972908839264,0.745553323404738,0.530764828482174,0,123.283333333333,5.97075597727273,"OK",55.55,6.12050643939394,"OK","Census Tract 8421, Cook County, Illinois","DP04_0134",1014,168,0,0,1,0.0500180572287584,0.0612457667779637,0,0.3,0,0,0.00500180572287584,0.00612457667779637,0,0.311126382400672,0.411999732161254,31
