"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031520500","East Side",0.0235572342350769,0.0479837621971338,1.54715945459404,0.518512500923583,0,322.166666666667,15.968618780303,"OK",88.0166666666667,16.4719294621212,"OK","Census Tract 5205, Cook County, Illinois","DP04_0134",1445,564,0,0,0,0.0501083572647905,1,0,0,0,0,0.00501083572647905,0.1,0,0.105010835726479,0.364343894860142,50
"17031670100","Englewood",0.129766468929468,0.144940606919813,0.315742977052466,0.368689304828395,4,162.9,8.01071766666667,"OK",47.3166666666667,8.90052124242424,"OK","Census Tract 6701, Cook County, Illinois","DP04_0134",793,382,0,0,1,0.15135819663068,0.204079143953081,0.363636363636364,0.3,0,0,0.015135819663068,0.0204079143953081,0.0363636363636364,0.371907370422012,0.410636031795307,34
"17031832900","Little Italy, UIC",0.134756163514731,0.0931265859332672,0.33143164954692,0.596402903048753,0,59.7833333333333,2.79679182575758,"OK",22.1,2.59733166666667,"OK","Census Tract 8329, Cook County, Illinois","DP04_0134",1646,176,0,1,0,0.097249986768922,0.214219451371213,0,0,0,0.2,0.0097249986768922,0.0214219451371213,0,0.231146943814014,0.348444176688547,58
"17031530400","West Pullman",0.0335049941018121,0.0642707466194249,0.507874349861755,0.558481857767705,0,325.316666666667,16.0226780757576,"OK",59.3833333333333,17.3039455151515,"OK","Census Tract 5304, Cook County, Illinois","DP04_0134",1340,472,0,0,0,0.0671164866158272,0.328262447903288,0,0,0,0,0.00671164866158272,0.0328262447903288,0,0.0395378934519116,0.291677039841499,74
"17031031100","Uptown",0.200558177951134,0.306838707913059,0.16850568587557,0.221356302831354,6,136.216666666667,6.68409012878788,"OK",39.45,7.7627905530303,"OK","Census Tract 311, Cook County, Illinois","DP04_0134",1293,147,0,1,0,0.320424720671291,0.108912940663756,0.545454545454545,0,0,0.2,0.0320424720671291,0.0108912940663756,0.0545454545454545,0.297479220678959,0.457095048633598,27
"17031805600","Edison Park",0.630734515390769,0.0191306390639953,1.54715945459404,0.652904697181435,0,284.433333333333,13.9553760530303,"OK",65.9666666666667,16.2028757272727,"OK","Census Tract 8056, Cook County, Illinois","DP04_0134",1208,457,0,0,1,0.019977693557753,1,0,0.3,0,0,0.0019977693557753,0.1,0,0.401997769355775,0.296440320594226,72
"17031031200","Uptown",0.130133578569116,0.463115897910018,0.202615866199221,0.036610790341208,10,132.35,6.49395053787879,"OK",35.6333333333333,7.57078684848485,"OK","Census Tract 312, Cook County, Illinois","DP04_0134",814,191,0,1,1,0.483621454527497,0.13095991211351,0.909090909090909,0.3,0,0.2,0.0483621454527497,0.013095991211351,0.0909090909090909,0.652367227573192,0.457095048633598,27
"17031411200","Hyde Park",0.0797608860376063,0.937247420724094,0.979819138467308,0.239277336562261,2,154.95,7.71183811363636,"OK",34.7833333333333,7.90819141666667,"OK","Census Tract 4112, Cook County, Illinois","DP04_0134",1368,74,0,1,0,0.978746276921811,0.633301975150587,0.181818181818182,0,0,0.2,0.0978746276921811,0.0633301975150587,0.0181818181818182,0.379386643389058,0.387783780360922,42
"17031100500","Norwood Park",0.193347101705842,0.033601109039586,0.29844338872592,0.506363228494808,0,259.6,12.713255,"OK",64.4166666666667,13.6341271363636,"OK","Census Tract 1005, Cook County, Illinois","DP04_0134",1129,176,0,0,1,0.035088877969417,0.192897627868764,0,0.3,0,0,0.0035088877969417,0.0192897627868764,0,0.322798650583818,0.252155330607943,86
"17031140800","Albany Park",0.10460691592035,0.236056825068752,0.936886275330201,0.233812480415701,9,154.05,7.51486343939394,"OK",47.7,9.43738596969697,"OK","Census Tract 1408, Cook County, Illinois","DP04_0134",1266,192,0,0,0,0.246508801805535,0.605552499807483,0.818181818181818,0,0,0,0.0246508801805535,0.0605552499807483,0.0818181818181818,0.167024311979484,0.328693794389971,66
"17031271300","Garfield Park",0.0775148838377051,0.346808599303241,0.889196598382382,0.187894648723298,2,99.0666666666667,4.74354783333333,"OK",34.7,5.43824084848485,"OK","Census Tract 2713, Cook County, Illinois","DP04_0134",700,227,0,1,1,0.362164373960373,0.574728477883813,0.181818181818182,0.3,0,0.2,0.0362164373960373,0.0574728477883813,0.0181818181818182,0.611871103366237,0.530309786103599,8
"17031251100","Austin",0.381634626848435,0.0495345383488476,0.317515098872549,0.251766824227621,2,143.816666666667,6.97924145454545,"OK",47.35,7.89514262121212,"OK","Census Tract 2511, Cook County, Illinois","DP04_0134",1126,93,0,0,1,0.0517277977148441,0.205224547430932,0.181818181818182,0.3,0,0,0.00517277977148441,0.0205224547430932,0.0181818181818182,0.343877052696396,0.450516666046067,28
"17031250200","Austin",0.0983834736370639,0.0588424360765388,0.907935340499804,0.288897592316367,3,151.016666666667,7.31851013636364,"OK",55.1166666666667,8.88063736363636,"OK","Census Tract 2502, Cook County, Illinois","DP04_0134",986,160,0,0,1,0.0614478247274642,0.586840184962086,0.272727272727273,0.3,0,0,0.00614478247274642,0.0586840184962086,0.0272727272727273,0.392101528241682,0.450516666046067,28
"17031330101","Museum Campus",0,0.771533111344944,1.01508712222545,0.594142113307632,0,49.45,2.45317354545455,"OK",28.65,3.10934154545455,"OK","Census Tract 3301.01, Cook County, Illinois","DP04_0134",2821,265,0,1,0,0.805694572802736,0.656097287975917,0,0,0,0.2,0.0805694572802736,0.0656097287975917,0,0.346179186077865,0.346179186077865,59
"17031561100","Garfield Ridge",0.378205247587092,0.0655660380750751,0.508011459710987,0.38507205898556,1,236.15,11.5680678560606,"OK",62.5833333333333,14.6842444848485,"OK","Census Tract 5611, Cook County, Illinois","DP04_0134",1100,183,0,0,1,0.0684691301779367,0.328351068277113,0.0909090909090909,0.3,0,0,0.00684691301779367,0.0328351068277113,0.00909090909090909,0.348772928936414,0.304246160321903,69
"17031030800","Andersonville",0.184308651836598,0.272615685644783,0.600623697369719,0.228174978107487,6,146.633333333333,7.19237178030303,"OK",40.65,7.5049215,"OK","Census Tract 308, Cook County, Illinois","DP04_0134",1378,174,0,1,0,0.284686392787486,0.388210598194172,0.545454545454545,0,0,0.2,0.0284686392787486,0.0388210598194172,0.0545454545454545,0.32183515364362,0.200707662657677,89
"17031200300","Hermosa",0.263290230235758,0.0699228299455627,0.937875510942628,0.156393319904707,4,140.583333333333,6.82638413636364,"OK",51,8.47861018939394,"OK","Census Tract 2003, Cook County, Illinois","DP04_0134",1107,99,0,0,1,0.0730188293590436,0.606191888080935,0.363636363636364,0.3,0,0,0.00730188293590437,0.0606191888080935,0.0363636363636364,0.404284708107634,0.401421921863203,36
"17031301701","Little Village",0.425914994900914,0.068740565627525,0.260181264748861,0.134013487011226,7,138.783333333333,6.64432237121212,"OK",46.5,8.05234953787879,"OK","Census Tract 3017.01, Cook County, Illinois","DP04_0134",791,60,0,0,1,0.0717842174795861,0.16816706511814,0.636363636363636,0.3,0,0,0.00717842174795861,0.016816706511814,0.0636363636363636,0.387631491896136,0.507415561656945,18
"17031381800","Grand Boulevard",0.155069505816731,0.405899463768027,0.254232978259324,0.384823729455638,1,120.033333333333,5.93036684848485,"OK",33.9833333333333,6.74809136363636,"OK","Census Tract 3818, Cook County, Illinois","DP04_0134",954,144,0,1,1,0.423871626833172,0.164322415187666,0.0909090909090909,0.3,0,0.2,0.0423871626833172,0.0164322415187666,0.00909090909090909,0.567910313292993,0.513944163252018,13
"17031837300","Garfield Park",0.107746095755603,0.405337764078616,0.551529961909695,0.128013343833074,3,101.9,4.84980231060606,"OK",32.5666666666667,5.32515128787879,"OK","Census Tract 8373, Cook County, Illinois","DP04_0134",1057,83,0,1,1,0.423285056555566,0.356479068962166,0.272727272727273,0.3,0,0.2,0.0423285056555566,0.0356479068962166,0.0272727272727273,0.6052491398245,0.530309786103599,8
"17031710200","Auburn Gresham",0.129973967079767,0.0915979958155376,0.205608015369922,0.102110052286053,5,207.15,10.2352266060606,"OK",57.7666666666667,11.5450771212121,"OK","Census Tract 7102, Cook County, Illinois","DP04_0134",929,75,0,0,1,0.0956537146922152,0.132893875133169,0.454545454545455,0.3,0,0,0.00956537146922152,0.0132893875133169,0.0454545454545455,0.368309304437084,0.332651629540743,65
"17031050900","North Center",0.375742942239822,0.137843991828428,0.820704742004684,0.177921970957469,2,116.516666666667,5.64142923484849,"OK",45.7833333333333,7.33404441666667,"OK","Census Tract 509, Cook County, Illinois","DP04_0134",1530,255,0,0,0,0.143947362046495,0.530459054861951,0.181818181818182,0,0,0,0.0143947362046495,0.0530459054861951,0.0181818181818182,0.0856224598726627,0.127452824060093,94
"17031810400","Norwood Park",0.737075981133665,0.0339568911104317,1.02507974354932,0.988115284792856,0,273.916666666667,13.3632092878788,"OK",62.2666666666667,14.9116663484849,"OK","Census Tract 8104, Cook County, Illinois","DP04_0134",1176,291,0,0,1,0.035460413136691,0.66255597670008,0,0.3,0,0,0.0035460413136691,0.066255597670008,0,0.369801638983677,0.252155330607943,86
"17031836300","Hyde Park",0.107211714545134,0.637970254388234,0.704570347067565,0.350865404258403,1,135.4,6.74746999242424,"OK",41.1833333333333,8.59356386363636,"OK","Census Tract 8363, Cook County, Illinois","DP04_0134",1277,240,0,1,0,0.666217903045217,0.455396077615309,0.0909090909090909,0,0,0.2,0.0666217903045217,0.0455396077615309,0.00909090909090909,0.321252307156962,0.387783780360922,42
"17031020500","West Ridge",0,0.210130879995686,0.404255376719492,0.21873740897388,8,186,9.11178745454545,"OK",68.8333333333333,9.95747367424243,"OK","Census Tract 205, Cook County, Illinois","DP04_0134",1142,57,0,0,1,0.219434923921359,0.261288760844347,0.727272727272727,0.3,0,0,0.0219434923921359,0.0261288760844347,0.0727272727272727,0.420799641203843,0.268955142660566,82
"17031700401","Ashburn",0.380474916519871,0.0922483812001133,0.689824953251928,0.834202700351698,0,251.616666666667,12.3876564848485,"OK",70.9833333333333,13.9547546818182,"OK","Census Tract 7004.01, Cook County, Illinois","DP04_0134",1243,193,0,0,1,0.0963328974348318,0.445865454400066,0,0.3,0,0,0.00963328974348318,0.0445865454400066,0,0.35421983518349,0.191942073014953,90
"17031031700","Uptown",0.0821736145884119,0.246663817694486,0.436896719275352,0.307817051545596,6,126.333333333333,6.22303268939394,"OK",40.65,7.27190729545454,"OK","Census Tract 317, Cook County, Illinois","DP04_0134",1090,122,0,1,1,0.257585444229105,0.282386355186635,0.545454545454545,0.3,0,0.2,0.0257585444229105,0.0282386355186635,0.0545454545454545,0.608542634487029,0.457095048633598,27
"17031040800","Lincoln Square",0.129593348793783,0.247891748175137,0.391374677872234,0.18059180155527,4,141.333333333333,6.88168617424242,"OK",48.6333333333333,9.17268183333333,"OK","Census Tract 408, Cook County, Illinois","DP04_0134",1356,63,0,0,0,0.258867744249015,0.252963375371628,0.363636363636364,0,0,0,0.0258867744249015,0.0252963375371628,0.0363636363636364,0.0875467483257007,0.152460747663412,93
"17031590700","Mckinley Park",0.431680280724952,0.123511469020479,0.556131103469804,0.350924716213641,1,115.55,5.66566271212121,"OK",39.0333333333333,6.40695856818182,"OK","Census Tract 5907, Cook County, Illinois","DP04_0134",887,68,0,1,1,0.128980232741044,0.359452997438928,0.0909090909090909,0.3,0,0.2,0.0128980232741044,0.0359452997438928,0.00909090909090909,0.557934232108906,0.558260383303978,4
"17031171100","Dunning",0.644690750912899,0.0556896260549815,0.445749093852608,0.39559293074624,1,198.166666666667,9.65983686363636,"OK",66.2166666666667,10.3936762651515,"OK","Census Tract 1711, Cook County, Illinois","DP04_0134",1205,217,0,0,1,0.0581554165519826,0.288108050226516,0.0909090909090909,0.3,0,0,0.00581554165519826,0.0288108050226516,0.00909090909090909,0.343717255768759,0.290216158836771,76
"17031410800","Hyde Park",0.0136816075799621,0.638870776910245,0.52219599119776,0.205619062431626,3,145.466666666667,7.25450890151515,"OK",41.3666666666667,8.28287825757576,"OK","Census Tract 4108, Cook County, Illinois","DP04_0134",1106,81,0,1,1,0.667158298341287,0.337519180487302,0.272727272727273,0.3,0,0.2,0.0667158298341288,0.0337519180487302,0.0272727272727273,0.627740475155586,0.387783780360922,42
"17031242700","Humboldt Park",0.182332045360388,0.331074094728271,0.408068564522056,0.046613473666586,4,90.2166666666667,4.36886099242424,"OK",36.2166666666667,5.24250891666667,"OK","Census Tract 2427, Cook County, Illinois","DP04_0134",1213,102,0,1,1,0.345733186814439,0.263753398727173,0.363636363636364,0.3,0,0.2,0.0345733186814439,0.0263753398727173,0.0363636363636364,0.597312294917798,0.430090000137964,32
"17031430101","South Shore",0.254498596073667,0.675404132334083,0.725174069394164,0.266912816850753,1,198.566666666667,9.86986033333333,"OK",34.6333333333333,9.20064353787879,"OK","Census Tract 4301.01, Cook County, Illinois","DP04_0134",974,112,0,1,1,0.705309254869839,0.468713206800294,0.0909090909090909,0.3,0,0.2,0.0705309254869839,0.0468713206800294,0.00909090909090909,0.626493155257922,0.527031088060614,9
"17031243500","West Town",0.459895782769597,0.0735094826369162,0.626102049909845,0.184909796760486,1,37,1.75288818939394,"OK",22.6166666666667,1.93992092424242,"OK","Census Tract 2435, Cook County, Illinois","DP04_0134",2163,117,1,1,0,0.0767642896192189,0.404678424095679,0.0909090909090909,0,0.2,0.2,0.00767642896192189,0.0404678424095679,0.00909090909090909,0.457235180462399,0.275324125466896,79
"17031100600","Norwood Park",0.454791555125937,0.0746937970342801,0.868664732897249,0.600578765492631,0,234.45,11.4245311060606,"OK",55.75,12.0657861969697,"OK","Census Tract 1006, Cook County, Illinois","DP04_0134",1154,88,0,0,1,0.0780010423501352,0.561457793065797,0,0.3,0,0,0.00780010423501352,0.0561457793065797,0,0.363945883541593,0.252155330607943,86
"17031210400","Avondale",0.166759273492183,0.0569743739573822,1.27378761659459,0.382125373309424,3,143.933333333333,6.95438660606061,"OK",48.9833333333333,7.75657684090909,"OK","Census Tract 2104, Cook County, Illinois","DP04_0134",1116,47,0,0,1,0.059497049719974,0.823307263393107,0.272727272727273,0.3,0,0,0.0059497049719974,0.0823307263393107,0.0272727272727273,0.415553158584035,0.470931979891648,26
"17031210601","Avondale",0.270620643176273,0.0493650037859817,0.988522144130091,0.136870875478205,4,128.883333333333,6.21495486363636,"OK",32.6,6.67849778787879,"OK","Census Tract 2106.01, Cook County, Illinois","DP04_0134",1169,86,0,1,1,0.0515507566064392,0.638927126221435,0.363636363636364,0.3,0,0.2,0.00515507566064392,0.0638927126221435,0.0363636363636364,0.605411424646424,0.470931979891648,26
"17031010501","Rogers Park",0.112470315249863,0.13385270595417,0.512169311334574,0.190048806142937,3,185.933333333333,9.10122414393939,"OK",48.1166666666667,10.237090719697,"OK","Census Tract 105.01, Cook County, Illinois","DP04_0134",1026,68,0,0,1,0.139779352507943,0.331038478169636,0.272727272727273,0.3,0,0,0.0139779352507943,0.0331038478169636,0.0272727272727273,0.374354510340485,0.377321145683842,45
"17031070200","Lincoln Park",0.0863342381798385,0.571817356251225,0.658099127500918,0.127122200873435,5,70.4833333333333,3.47097959090909,"OK",27.9166666666667,4.46393078787879,"OK","Census Tract 702, Cook County, Illinois","DP04_0134",1631,173,0,1,0,0.597135928181885,0.425359600490305,0.454545454545455,0,0,0.2,0.0597135928181885,0.0425359600490305,0.0454545454545455,0.347704098321764,0.310709043300618,67
"17031836800","Garfield Park",0.0230358232420532,0.291781977301252,0.716872076243546,0.525844785622705,0,98.6,4.74976154545454,"OK",26.35,5.14184678030303,"OK","Census Tract 8368, Cook County, Illinois","DP04_0134",875,338,0,1,1,0.304701317540946,0.463347248478437,0,0.3,0,0.2,0.0304701317540946,0.0463347248478437,0,0.576804856601938,0.530309786103599,8
"17031691500","Grand Crossing",0,0.0765248706928727,0.507968684218615,0.270536931965509,2,200.716666666667,9.95560956060606,"OK",56.35,11.9874934242424,"OK","Census Tract 6915, Cook County, Illinois","DP04_0134",809,97,0,0,1,0.0799131911450953,0.328323420517701,0.181818181818182,0.3,0,0,0.00799131911450953,0.0328323420517701,0.0181818181818182,0.359005479348098,0.506121886173819,20
"17031750600","Morgan Park",0.00230623764091693,0.0999810997500542,0.870345677427877,0.288959265883544,2,294.566666666667,14.5755045227273,"OK",72.5833333333333,16.8478590454545,"OK","Census Tract 7506, Cook County, Illinois","DP04_0134",1164,234,0,0,1,0.104408000469409,0.562544264486462,0.181818181818182,0.3,0,0,0.0104408000469409,0.0562544264486462,0.0181818181818182,0.384877044677405,0.34497568214577,60
"17031640400","Clearing",0.291104210917254,0.0656571203036143,0.562745681468726,0.988115284792856,0,264.816666666667,12.9835514772727,"OK",65.35,15.4851919772727,"OK","Census Tract 6404, Cook County, Illinois","DP04_0134",988,121,0,0,1,0.0685642452885311,0.363728302081434,0,0.3,0,0,0.00685642452885311,0.0363728302081434,0,0.343229254736997,0.34004212365232,62
"17031221100","Logan Square",0.147867649795049,0.115293925675386,0.441259775789205,0.249090172185861,2,114.283333333333,5.51404813636364,"OK",41.2333333333333,5.77191718939394,"OK","Census Tract 2211, Cook County, Illinois","DP04_0134",1266,123,0,1,0,0.120398838141698,0.285206398396078,0.181818181818182,0,0,0.2,0.0120398838141698,0.0285206398396078,0.0181818181818182,0.258742341835596,0.333542270927247,64
"17031491000","Roseland",0.444692167761424,0.0966430868478808,0.635551744110255,0.319969380095074,3,271.266666666667,13.3520246060606,"OK",60.65,14.1498652424242,"OK","Census Tract 4910, Cook County, Illinois","DP04_0134",871,444,0,0,1,0.100922189115781,0.410786194159295,0.272727272727273,0.3,0,0,0.0100922189115781,0.0410786194159295,0.0272727272727273,0.378443565600235,0.290812801068589,75
"17031520400","East Side",0.10834870137039,0.123907953288722,1.54715945459404,0.155171782296515,3,308.483333333333,15.2844890757576,"OK",73.25,15.7598380530303,"OK","Census Tract 5204, Cook County, Illinois","DP04_0134",882,140,0,0,1,0.129394272292203,1,0.272727272727273,0.3,0,0,0.0129394272292203,0.1,0.0272727272727273,0.440212154501948,0.364343894860142,50
